keys,en,ru
game_title,"Kvantubikeya: Echoes of the Void","Квантубикея: Эхо Пустоты"
ui_new_game,"New Game","Новая игра"
ui_settings,"Settings","Настройки"
ui_exit,"Exit","Выход"
ui_loading,"Loading","Загрузка"
ui_game_over,"Wasted...","Потрачено..."
ui_retry,"Try Again","Попробовать снова"
ui_menu,"Main Menu","В меню"
ui_interact,"Interact","Взаимодействовать"
ui_move,"Move","Перемещение"
ui_look,"Camera","Камера"
ui_jump,"Jump","Прыжок"
ui_dash,"Dash / Roll","Рывок / Кувырок"
ui_attack,"Attack","Атака"
ui_open,"Open","Открыть"
ui_talk,"Talk","Говорить"
ui_take,"Take","Взять"
ui_examine,"Examine","Осмотреть"
tutorial_move_prompt,"Use to Move","Используйте для перемещения"
tutorial_cam_toggle_prompt,"Change Camera Mode","Сменить режим камеры"
tutorial_cam_look_prompt,"Look Around","Осмотреться"
tutorial_jump_prompt,"Jump over obstacle","Прыжок через препятствие"
tutorial_attack_prompt,"Break the obstacle","Разбейте препятствие"
tutorial_roll_prompt,"Roll to pass under","Кувырок чтобы пролезть"
ui_toggle_camera,"Camera Mode","Режим камеры"
